Vocab size: 8,192
Model config: {'sequence_len': 2048, 'vocab_size': 8192, 'n_layer': 6, 'n_head': 3, 'n_kv_head': 3, 'n_embd': 384, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 3,145,728
  value_embeds            : 9,437,184
  lm_head                 : 3,145,728
  transformer_matrices    : 10,617,120
  scalars                 : 12
  total                   : 26,345,772
Estimated FLOPs per token: 1.203258e+08
Scaling AdamW LRs by 1/sqrt(384/768) = 1.414214
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 9.011034 | lrm: 1.00 | dt: 6654ms | tok/sec: 4,924 | mfu: 0.1% | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 8.919418 | lrm: 1.00 | dt: 144ms | tok/sec: 227,373 | mfu: 2.8% | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 8.702670 | lrm: 1.00 | dt: 140ms | tok/sec: 233,308 | mfu: 2.8% | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 8.407947 | lrm: 1.00 | dt: 133ms | tok/sec: 246,489 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 8.097352 | lrm: 1.00 | dt: 133ms | tok/sec: 246,612 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 7.848925 | lrm: 1.00 | dt: 133ms | tok/sec: 246,033 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00006 (0.0%) | loss: 7.622548 | lrm: 1.00 | dt: 133ms | tok/sec: 246,042 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00007 (0.0%) | loss: 7.430978 | lrm: 1.00 | dt: 133ms | tok/sec: 246,688 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00008 (0.0%) | loss: 7.267453 | lrm: 1.00 | dt: 132ms | tok/sec: 247,712 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00009 (0.0%) | loss: 7.125993 | lrm: 1.00 | dt: 132ms | tok/sec: 247,834 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00010 (0.0%) | loss: 6.995900 | lrm: 1.00 | dt: 132ms | tok/sec: 248,078 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00011 (0.0%) | loss: 6.878179 | lrm: 1.00 | dt: 132ms | tok/sec: 248,077 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00012 (0.0%) | loss: 6.779098 | lrm: 1.00 | dt: 132ms | tok/sec: 248,265 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00013 (0.1%) | loss: 6.682622 | lrm: 1.00 | dt: 132ms | tok/sec: 247,777 | mfu: 3.0% | epoch: 1 | remaining: 300s    
step 00039 (1.2%) | loss: 5.719578 | lrm: 1.00 | dt: 132ms | tok/sec: 247,702 | mfu: 3.0% | epoch: 1 | remaining: 296s    
step 00040 (1.3%) | loss: 5.705559 | lrm: 1.00 | dt: 132ms | tok/sec: 247,946 | mfu: 3.0% | epoch: 1 | remaining: 296s    
step 00041 (1.3%) | loss: 5.687437 | lrm: 1.00 | dt: 132ms | tok/sec: 247,716 | mfu: 3.0% | epoch: 1 | remaining: 296s    
step 00042 (1.4%) | loss: 5.674299 | lrm: 1.00 | dt: 132ms | tok/sec: 248,277 | mfu: 3.0% | epoch: 1 | remaining: 296s    
step 00043 (1.4%) | loss: 5.652506 | lrm: 1.00 | dt: 132ms | tok/sec: 247,465 | mfu: 3.0% | epoch: 1 | remaining: 296s    
step 00044 (1.5%) | loss: 5.631775 | lrm: 1.00 | dt: 132ms | tok/sec: 247,902 | mfu: 3.0% | epoch: 1 | remaining: 296s    
step 00045 (1.5%) | loss: 5.616126 | lrm: 1.00 | dt: 132ms | tok/sec: 247,607 | mfu: 3.0% | epoch: 1 | remaining: 295s    
step 00046 (1.5%) | loss: 5.590140 | lrm: 1.00 | dt: 132ms | tok/sec: 247,468 | mfu: 3.0% | epoch: 1 | remaining: 295s    
step 00047 (1.6%) | loss: 5.574975 | lrm: 1.00 | dt: 132ms | tok/sec: 247,978 | mfu: 3.0% | epoch: 1 | remaining: 295s    
step 00048 (1.6%) | loss: 5.561373 | lrm: 1.00 | dt: 132ms | tok/sec: 247,781 | mfu: 3.0% | epoch: 1 | remaining: 295s    
step 00049 (1.7%) | loss: 5.552873 | lrm: 1.00 | dt: 132ms | tok/sec: 247,676 | mfu: 3.0% | epoch: 1 | remaining: 295s    
step 00050 (1.7%) | loss: 5.535311 | lrm: 1.00 | dt: 133ms | tok/sec: 247,219 | mfu: 3.0% | epoch: 1 | remaining: 295s    
step 00051 (1.8%) | loss: 5.529529 | lrm: 1.00 | dt: 133ms | tok/sec: 247,216 | mfu: 3.0% | epoch: 1 | remaining: 295s    
step 00052 (1.8%) | loss: 5.519753 | lrm: 1.00 | dt: 132ms | tok/sec: 247,615 | mfu: 3.0% | epoch: 1 | remaining: 294s    
step 00053 (1.9%) | loss: 5.505390 | lrm: 1.00 | dt: 133ms | tok/sec: 247,230 | mfu: 3.0% | epoch: 1 | remaining: 294s    
step 00054 (1.9%) | loss: 5.489193 | lrm: 1.00 | dt: 132ms | tok/sec: 247,582 | mfu: 3.0% | epoch: 1 | remaining: 294s    
step 00055 (1.9%) | loss: 5.478620 | lrm: 1.00 | dt: 132ms | tok/sec: 248,333 | mfu: 3.0% | epoch: 1 | remaining: 294s    
step 00056 (2.0%) | loss: 5.463614 | lrm: 1.00 | dt: 132ms | tok/sec: 247,346 | mfu: 3.0% | epoch: 1 | remaining: 294s    
step 00057 (2.0%) | loss: 5.444939 | lrm: 1.00 | dt: 132ms | tok/sec: 247,623 | mfu: 3.0% | epoch: 1 | remaining: 294s    
step 00058 (2.1%) | loss: 5.441317 | lrm: 1.00 | dt: 132ms | tok/sec: 247,311 | mfu: 3.0% | epoch: 1 | remaining: 294s    
step 00059 (2.1%) | loss: 5.417265 | lrm: 1.00 | dt: 133ms | tok/sec: 247,271 | mfu: 3.0% | epoch: 1 | remaining: 294s    
step 00060 (2.2%) | loss: 5.409773 | lrm: 1.00 | dt: 133ms | tok/sec: 247,222 | mfu: 3.0% | epoch: 1 | remaining: 293s    
step 00061 (2.2%) | loss: 5.401806 | lrm: 1.00 | dt: 132ms | tok/sec: 247,505 | mfu: 3.0% | epoch: 1 | remaining: 293s    
step 00062 (2.2%) | loss: 5.390104 | lrm: 1.00 | dt: 132ms | tok/sec: 247,363 | mfu: 3.0% | epoch: 1 | remaining: 293s    
step 00063 (2.3%) | loss: 5.381617 | lrm: 1.00 | dt: 132ms | tok/sec: 248,037 | mfu: 3.0% | epoch: 1 | remaining: 293s    
step 00064 (2.3%) | loss: 5.366976 | lrm: 1.00 | dt: 133ms | tok/sec: 247,298 | mfu: 3.0% | epoch: 1 | remaining: 293s    
step 00065 (2.4%) | loss: 5.368674 | lrm: 1.00 | dt: 133ms | tok/sec: 246,701 | mfu: 3.0% | epoch: 1 | remaining: 293s    
step 00066 (2.4%) | loss: 5.358268 | lrm: 1.00 | dt: 132ms | tok/sec: 248,132 | mfu: 3.0% | epoch: 1 | remaining: 293s    
step 00067 (2.5%) | loss: 5.352855 | lrm: 1.00 | dt: 133ms | tok/sec: 247,271 | mfu: 3.0% | epoch: 1 | remaining: 292s    
step 00068 (2.5%) | loss: 5.334016 | lrm: 1.00 | dt: 132ms | tok/sec: 247,664 | mfu: 3.0% | epoch: 1 | remaining: 292s    
step 00069 (2.6%) | loss: 5.324960 | lrm: 1.00 | dt: 132ms | tok/sec: 247,640 | mfu: 3.0% | epoch: 1 | remaining: 292s    
step 00070 (2.6%) | loss: 5.315283 | lrm: 1.00 | dt: 132ms | tok/sec: 247,478 | mfu: 3.0% | epoch: 1 | remaining: 292s    
step 00071 (2.6%) | loss: 5.296997 | lrm: 1.00 | dt: 132ms | tok/sec: 247,313 | mfu: 3.0% | epoch: 1 | remaining: 292s    
step 00072 (2.7%) | loss: 5.289983 | lrm: 1.00 | dt: 133ms | tok/sec: 246,877 | mfu: 3.0% | epoch: 1 | remaining: 292s    
step 00073 (2.7%) | loss: 5.274469 | lrm: 1.00 | dt: 133ms | tok/sec: 246,727 | mfu: 3.0% | epoch: 1 | remaining: 292s    
step 00074 (2.8%) | loss: 5.260092 | lrm: 1.00 | dt: 133ms | tok/sec: 247,030 | mfu: 3.0% | epoch: 1 | remaining: 292s    
step 00075 (2.8%) | loss: 5.248694 | lrm: 1.00 | dt: 133ms | tok/sec: 246,744 | mfu: 3.0% | epoch: 1 | remaining: 291s    
step 00076 (2.9%) | loss: 5.250527 | lrm: 1.00 | dt: 133ms | tok/sec: 246,419 | mfu: 3.0% | epoch: 1 | remaining: 291s    
step 00077 (2.9%) | loss: 5.232994 | lrm: 1.00 | dt: 133ms | tok/sec: 246,680 | mfu: 3.0% | epoch: 1 | remaining: 291s    
step 00078 (3.0%) | loss: 5.217873 | lrm: 1.00 | dt: 133ms | tok/sec: 246,728 | mfu: 3.0% | epoch: 1 | remaining: 291s    
step 00079 (3.0%) | loss: 5.199839 | lrm: 1.00 | dt: 133ms | tok/sec: 246,412 | mfu: 3.0% | epoch: 1 | remaining: 291s    
step 00080 (3.0%) | loss: 5.200182 | lrm: 1.00 | dt: 133ms | tok/sec: 246,396 | mfu: 3.0% | epoch: 1 | remaining: 291s    
step 00081 (3.1%) | loss: 5.191568 | lrm: 1.00 | dt: 133ms | tok/sec: 246,299 | mfu: 3.0% | epoch: 1 | remaining: 291s    
step 00082 (3.1%) | loss: 5.178951 | lrm: 1.00 | dt: 133ms | tok/sec: 246,553 | mfu: 3.0% | epoch: 1 | remaining: 290s    
step 00083 (3.2%) | loss: 5.176388 | lrm: 1.00 | dt: 133ms | tok/sec: 246,376 | mfu: 3.0% | epoch: 1 | remaining: 290s    
step 00084 (3.2%) | loss: 5.162081 | lrm: 1.00 | dt: 133ms | tok/sec: 246,893 | mfu: 3.0% | epoch: 1 | remaining: 290s    
step 00085 (3.3%) | loss: 5.159599 | lrm: 1.00 | dt: 133ms | tok/sec: 246,378 | mfu: 3.0% | epoch: 1 | remaining: 290s    
step 00086 (3.3%) | loss: 5.146097 | lrm: 1.00 | dt: 133ms | tok/sec: 246,834 | mfu: 3.0% | epoch: 1 | remaining: 290s    
step 00087 (3.4%) | loss: 5.148132 | lrm: 1.00 | dt: 133ms | tok/sec: 246,657 | mfu: 3.0% | epoch: 1 | remaining: 290s    
step 00088 (3.4%) | loss: 5.135278 | lrm: 1.00 | dt: 133ms | tok/sec: 246,965 | mfu: 3.0% | epoch: 1 | remaining: 290s    
step 00089 (3.4%) | loss: 5.133805 | lrm: 1.00 | dt: 133ms | tok/sec: 246,702 | mfu: 3.0% | epoch: 1 | remaining: 290s    
step 00090 (3.5%) | loss: 5.122607 | lrm: 1.00 | dt: 133ms | tok/sec: 246,833 | mfu: 3.0% | epoch: 1 | remaining: 289s    
step 00091 (3.5%) | loss: 5.108455 | lrm: 1.00 | dt: 133ms | tok/sec: 246,860 | mfu: 3.0% | epoch: 1 | remaining: 289s    
step 00092 (3.6%) | loss: 5.104183 | lrm: 1.00 | dt: 133ms | tok/sec: 246,689 | mfu: 3.0% | epoch: 1 | remaining: 289s    
step 00093 (3.6%) | loss: 5.097514 | lrm: 1.00 | dt: 133ms | tok/sec: 246,899 | mfu: 3.0% | epoch: 1 | remaining: 289s    
step 00094 (3.7%) | loss: 5.079048 | lrm: 1.00 | dt: 133ms | tok/sec: 247,052 | mfu: 3.0% | epoch: 1 | remaining: 289s    
step 00095 (3.7%) | loss: 5.068601 | lrm: 1.00 | dt: 133ms | tok/sec: 246,305 | mfu: 3.0% | epoch: 1 | remaining: 289s    
step 00096 (3.8%) | loss: 5.064368 | lrm: 1.00 | dt: 133ms | tok/sec: 246,132 | mfu: 3.0% | epoch: 1 | remaining: 289s    
step 00097 (3.8%) | loss: 5.043250 | lrm: 1.00 | dt: 133ms | tok/sec: 247,011 | mfu: 3.0% | epoch: 1 | remaining: 288s    
step 00098 (3.8%) | loss: 5.042654 | lrm: 1.00 | dt: 133ms | tok/sec: 246,605 | mfu: 3.0% | epoch: 1 | remaining: 288s    
step 00099 (3.9%) | loss: 5.030227 | lrm: 1.00 | dt: 133ms | tok/sec: 246,633 | mfu: 3.0% | epoch: 1 | remaining: 288s    
step 00100 (3.9%) | loss: 5.010701 | lrm: 1.00 | dt: 133ms | tok/sec: 246,469 | mfu: 3.0% | epoch: 1 | remaining: 288s    
step 00101 (4.0%) | loss: 4.997409 | lrm: 1.00 | dt: 133ms | tok/sec: 246,852 | mfu: 3.0% | epoch: 1 | remaining: 288s    
step 00102 (4.0%) | loss: 4.978523 | lrm: 1.00 | dt: 133ms | tok/sec: 246,880 | mfu: 3.0% | epoch: 1 | remaining: 288s    
step 00103 (4.1%) | loss: 4.962052 | lrm: 1.00 | dt: 133ms | tok/sec: 247,143 | mfu: 3.0% | epoch: 1 | remaining: 288s    
step 00104 (4.1%) | loss: 4.955195 | lrm: 1.00 | dt: 133ms | tok/sec: 246,685 | mfu: 3.0% | epoch: 1 | remaining: 288s    
step 00105 (4.2%) | loss: 4.949931 | lrm: 1.00 | dt: 133ms | tok/sec: 247,005 | mfu: 3.0% | epoch: 1 | remaining: 287s    
step 00106 (4.2%) | loss: 4.941955 | lrm: 1.00 | dt: 133ms | tok/sec: 247,199 | mfu: 3.0% | epoch: 1 | remaining: 287s    
step 00107 (4.2%) | loss: 4.929435 | lrm: 1.00 | dt: 133ms | tok/sec: 246,941 | mfu: 3.0% | epoch: 1 | remaining: 287s    
step 00108 (4.3%) | loss: 4.918678 | lrm: 1.00 | dt: 133ms | tok/sec: 246,566 | mfu: 3.0% | epoch: 1 | remaining: 287s    
step 00109 (4.3%) | loss: 4.918614 | lrm: 1.00 | dt: 133ms | tok/sec: 246,968 | mfu: 3.0% | epoch: 1 | remaining: 287s    
step 00110 (4.4%) | loss: 4.919277 | lrm: 1.00 | dt: 133ms | tok/sec: 246,018 | mfu: 3.0% | epoch: 1 | remaining: 287s    
step 00111 (4.4%) | loss: 4.905143 | lrm: 1.00 | dt: 133ms | tok/sec: 246,441 | mfu: 3.0% | epoch: 1 | remaining: 287s    
step 00112 (4.5%) | loss: 4.904032 | lrm: 1.00 | dt: 133ms | tok/sec: 246,646 | mfu: 3.0% | epoch: 1 | remaining: 286s    
step 00113 (4.5%) | loss: 4.903975 | lrm: 1.00 | dt: 133ms | tok/sec: 246,865 | mfu: 3.0% | epoch: 1 | remaining: 286s    
step 00114 (4.5%) | loss: 4.892776 | lrm: 1.00 | dt: 133ms | tok/sec: 246,571 | mfu: 3.0% | epoch: 1 | remaining: 286s    
step 00115 (4.6%) | loss: 4.879296 | lrm: 1.00 | dt: 133ms | tok/sec: 246,967 | mfu: 3.0% | epoch: 1 | remaining: 286s    
step 00116 (4.6%) | loss: 4.857869 | lrm: 1.00 | dt: 133ms | tok/sec: 247,014 | mfu: 3.0% | epoch: 1 | remaining: 286s    
step 00117 (4.7%) | loss: 4.849142 | lrm: 1.00 | dt: 133ms | tok/sec: 247,079 | mfu: 3.0% | epoch: 1 | remaining: 286s    
step 00118 (4.7%) | loss: 4.833053 | lrm: 1.00 | dt: 133ms | tok/sec: 246,792 | mfu: 3.0% | epoch: 1 | remaining: 286s    
step 00119 (4.8%) | loss: 4.824703 | lrm: 1.00 | dt: 133ms | tok/sec: 246,609 | mfu: 3.0% | epoch: 1 | remaining: 286s    
step 00120 (4.8%) | loss: 4.810703 | lrm: 1.00 | dt: 133ms | tok/sec: 247,037 | mfu: 3.0% | epoch: 1 | remaining: 285s    
step 00121 (4.9%) | loss: 4.804359 | lrm: 1.00 | dt: 133ms | tok/sec: 246,700 | mfu: 3.0% | epoch: 1 | remaining: 285s    
step 00122 (4.9%) | loss: 4.795332 | lrm: 1.00 | dt: 133ms | tok/sec: 246,305 | mfu: 3.0% | epoch: 1 | remaining: 285s    
step 00123 (4.9%) | loss: 4.786639 | lrm: 1.00 | dt: 133ms | tok/sec: 247,225 | mfu: 3.0% | epoch: 1 | remaining: 285s    
step 00124 (5.0%) | loss: 4.770936 | lrm: 1.00 | dt: 133ms | tok/sec: 246,287 | mfu: 3.0% | epoch: 1 | remaining: 285s    
step 00125 (5.0%) | loss: 4.761409 | lrm: 1.00 | dt: 133ms | tok/sec: 246,725 | mfu: 3.0% | epoch: 1 | remaining: 285s    
step 00126 (5.1%) | loss: 4.747610 | lrm: 1.00 | dt: 133ms | tok/sec: 246,962 | mfu: 3.0% | epoch: 1 | remaining: 285s    
step 00127 (5.1%) | loss: 4.741437 | lrm: 1.00 | dt: 133ms | tok/sec: 246,332 | mfu: 3.0% | epoch: 1 | remaining: 284s    
step 00128 (5.2%) | loss: 4.729188 | lrm: 1.00 | dt: 133ms | tok/sec: 246,582 | mfu: 3.0% | epoch: 1 | remaining: 284s    
step 00129 (5.2%) | loss: 4.715582 | lrm: 1.00 | dt: 133ms | tok/sec: 246,941 | mfu: 3.0% | epoch: 1 | remaining: 284s    
step 00130 (5.3%) | loss: 4.709968 | lrm: 1.00 | dt: 133ms | tok/sec: 246,884 | mfu: 3.0% | epoch: 1 | remaining: 284s    
step 00131 (5.3%) | loss: 4.688659 | lrm: 1.00 | dt: 133ms | tok/sec: 246,676 | mfu: 3.0% | epoch: 1 | remaining: 284s    
step 00132 (5.3%) | loss: 4.673484 | lrm: 1.00 | dt: 133ms | tok/sec: 246,711 | mfu: 3.0% | epoch: 1 | remaining: 284s    
step 00133 (5.4%) | loss: 4.661968 | lrm: 1.00 | dt: 133ms | tok/sec: 246,602 | mfu: 3.0% | epoch: 1 | remaining: 284s    
step 00134 (5.4%) | loss: 4.660462 | lrm: 1.00 | dt: 133ms | tok/sec: 247,006 | mfu: 3.0% | epoch: 1 | remaining: 284s    
step 00135 (5.5%) | loss: 4.654970 | lrm: 1.00 | dt: 133ms | tok/sec: 246,696 | mfu: 3.0% | epoch: 1 | remaining: 283s    
step 00136 (5.5%) | loss: 4.656379 | lrm: 1.00 | dt: 133ms | tok/sec: 246,366 | mfu: 3.0% | epoch: 1 | remaining: 283s    
step 00137 (5.6%) | loss: 4.646919 | lrm: 1.00 | dt: 133ms | tok/sec: 247,136 | mfu: 3.0% | epoch: 1 | remaining: 283s    
step 00138 (5.6%) | loss: 4.630759 | lrm: 1.00 | dt: 133ms | tok/sec: 246,142 | mfu: 3.0% | epoch: 1 | remaining: 283s    
step 00139 (5.7%) | loss: 4.606271 | lrm: 1.00 | dt: 133ms | tok/sec: 246,311 | mfu: 3.0% | epoch: 1 | remaining: 283s    
step 00140 (5.7%) | loss: 4.592153 | lrm: 1.00 | dt: 133ms | tok/sec: 246,710 | mfu: 3.0% | epoch: 1 | remaining: 283s    
step 00141 (5.7%) | loss: 4.577537 | lrm: 1.00 | dt: 133ms | tok/sec: 246,830 | mfu: 3.0% | epoch: 1 | remaining: 283s    
step 00142 (5.8%) | loss: 4.579015 | lrm: 1.00 | dt: 133ms | tok/sec: 246,265 | mfu: 3.0% | epoch: 1 | remaining: 282s    
step 00143 (5.8%) | loss: 4.572586 | lrm: 1.00 | dt: 133ms | tok/sec: 246,287 | mfu: 3.0% | epoch: 1 | remaining: 282s    
step 00144 (5.9%) | loss: 4.571648 | lrm: 1.00 | dt: 133ms | tok/sec: 246,632 | mfu: 3.0% | epoch: 1 | remaining: 282s    
step 00145 (5.9%) | loss: 4.564287 | lrm: 1.00 | dt: 133ms | tok/sec: 246,562 | mfu: 3.0% | epoch: 1 | remaining: 282s    
step 00146 (6.0%) | loss: 4.561332 | lrm: 1.00 | dt: 133ms | tok/sec: 246,571 | mfu: 3.0% | epoch: 1 | remaining: 282s    
step 00147 (6.0%) | loss: 4.552040 | lrm: 1.00 | dt: 133ms | tok/sec: 246,732 | mfu: 3.0% | epoch: 1 | remaining: 282s    
step 00148 (6.1%) | loss: 4.533058 | lrm: 1.00 | dt: 133ms | tok/sec: 246,479 | mfu: 3.0% | epoch: 1 | remaining: 282s    
step 00149 (6.1%) | loss: 4.526149 | lrm: 1.00 | dt: 133ms | tok/sec: 246,572 | mfu: 3.0% | epoch: 1 | remaining: 282s    
step 00150 (6.1%) | loss: 4.507732 | lrm: 1.00 | dt: 133ms | tok/sec: 246,774 | mfu: 3.0% | epoch: 1 | remaining: 281s    
step 00151 (6.2%) | loss: 4.496195 | lrm: 1.00 | dt: 133ms | tok/sec: 246,461 | mfu: 3.0% | epoch: 1 | remaining: 281s    
step 00152 (6.2%) | loss: 4.486804 | lrm: 1.00 | dt: 133ms | tok/sec: 246,601 | mfu: 3.0% | epoch: 1 | remaining: 281s    
step 00153 (6.3%) | loss: 4.480975 | lrm: 1.00 | dt: 133ms | tok/sec: 246,681 | mfu: 3.0% | epoch: 1 | remaining: 281s    
step 00154 (6.3%) | loss: 4.470722 | lrm: 1.00 | dt: 133ms | tok/sec: 246,324 | mfu: 3.0% | epoch: 1 | remaining: 281s    
step 00155 (6.4%) | loss: 4.468002 | lrm: 1.00 | dt: 133ms | tok/sec: 247,099 | mfu: 3.0% | epoch: 1 | remaining: 281s    
step 00156 (6.4%) | loss: 4.460212 | lrm: 1.00 | dt: 133ms | tok/sec: 246,511 | mfu: 3.0% | epoch: 1 | remaining: 281s    
